I_trMrho_e,I_sign_e
0.0221179,0.00747592
0.00316255,0.000234888
0.0185489,0.00119035
0.00893805,0.00286823
0.00928602,0.000137262
0.0126395,0.00426455
0.019837,0.000830805
0.00591914,0.00016062
0.0192667,0.000633488
0.0069772,0.000626323
0.0118328,0.0014587
0.0117538,1.73648e-05
0.0156478,0.000713485
0.00219431,3.3693e-05
0.00864041,0.00272999
0.0248969,0.00157799
0.00765095,9.71821e-05
0.0130224,9.81634e-05
0.014167,0.00164152
0.0138175,0.000367425
0.00883173,0.00151803
0.00631326,0.0001232
0.00980176,0.00194611
0.0218788,0.00421936
0.0202929,0.00143924
0.0259052,0.000272917
0.0122796,0.0013492
0.0126944,0.00197759
0.012417,0.00140839
0.014533,3.05945e-08
0.0228126,0.00489482
0.0209386,0.00820677
0.00948698,0.00104377
0.00513574,9.21849e-05
0.00706851,0.00114994
0.0201835,0.000755824
0.0141814,0.00365374
0.00420636,5.8559e-05
0.00300154,8.39853e-05
0.0107931,4.66354e-05
0.0112629,0.00439266
0.0199185,0.00397862
0.0169113,0.00191059
0.00991393,0.00256465
0.0240098,0.000423326
0.0153009,0.00519392
0.0073441,0.00139311
0.0157239,0.00471097
0.0189646,0.00413265
0.00862266,0.000900907
0.00839014,0.00115869
0.0152427,0.00126369
0.00625018,0.00149556
0.00895011,0.00101663
0.0219837,5.21672e-05
0.0124475,0.00038177
0.0201374,0.00572078
0.0149949,0.0014662
0.00684451,0.000575344
0.0072082,0.00038796
0.0186827,0.00428624
0.0186431,0.00206106
0.0175647,0.000168971
0.00469381,8.51475e-05
0.00494017,0.00115361
0.00728666,0.00199689
0.00943998,0.00299186
0.00982434,0.000691657
0.0234456,8.52458e-05
0.0063661,0.00197231
0.0135215,0.00252944
0.0116905,0.0030608
0.0190277,7.95998e-05
0.00781358,0.000342596
0.0150167,0.00252955
0.0202585,0.000844491
0.0159677,0.00188779
0.0213825,0.000317601
0.00571952,0.00190369
0.00522332,0.000233494
0.0121627,0.00338709
0.0211151,0.00197907
0.00514819,7.13216e-05
0.00509984,0.000495105
0.00927295,0.000445376
0.00593339,0.000483984
0.0182924,6.42768e-05
0.0136158,0.00246183
0.0096378,2.96782e-05
0.0152346,0.0012961
0.0196314,0.00557021
0.0164934,2.06154e-05
0.00814539,0.000154038
0.00617747,0.000138697
0.00671803,3.77711e-07
0.00331377,0.000231601
0.0125332,0.00154131
0.0172798,0.000823962
0.0218595,0.0053467
0.0108057,0.00158719
0.00811299,0.00253046
0.0122975,2.90334e-05
0.0107754,0.000184628
0.00889305,0.00168552
0.00551279,0.000946136
0.0153162,0.000953841
0.00729059,0.00146211
0.00946503,0.00080712
0.0109466,0.000433807
0.0201519,0.00127358
0.0177316,0.00238343
0.00770549,0.000230615
0.0144907,0.00309714
0.00526498,0.00018827
0.00809167,0.000878613
0.00653183,0.00161014
0.0104502,0.00016662
0.016776,0.00105914
0.0067712,0.000426874
0.00563597,0.00118263
0.0149069,0.00518325
0.0140691,0.000610169
0.00795708,0.00122706
0.0085587,0.001722
0.0134267,0.000674667
0.00759776,0.00115693
0.0176503,0.00045608
0.016426,0.00477915
0.0201747,5.2733e-05
0.0109504,1.07427e-05
0.00229256,2.84019e-05
0.0112531,0.00259766
0.0110257,0.00156342
0.0188647,0.00549386
0.0100107,0.000795049
0.0144842,0.000288498
0.00600938,0.00116451
0.00895943,0.00321763
0.0180116,0.00638499
0.0160596,0.00345906
0.0178394,0.000145308
0.00711018,0.00122885
0.0197652,0.00186066
0.018039,0.0018907
0.0180364,0.00189985
0.0152831,0.00285533
0.0226964,0.00412573
0.0114033,0.00259578
0.0118198,0.00166
0.00740546,2.5558e-05
0.0128521,0.00159971
0.0146905,0.00211155
0.0133525,0.000260508
0.0224421,0.000447698
0.0198527,0.00398297
0.00778081,0.00180033
0.00390624,0.00021911
0.00712924,0.00104736
0.0144247,7.72129e-06
0.0189079,0.00254891
0.0154041,0.00463654
0.00575683,4.48448e-05
0.0166679,0.00241228
0.00999455,0.00189604
0.00644258,1.31613e-05
0.00933645,0.000131309
0.0160636,0.00394995
0.0106842,0.00102114
0.0127612,0.00322897
0.0137022,0.000692815
0.00802435,0.00191215
0.0133619,0.00136114
0.0115828,0.00054787
0.0153124,0.00316232
0.0130918,0.00017867
0.0178807,0.000340337
0.0116287,0.00183284
0.0223473,0.00447465
0.016499,0.00281174
0.0215017,0.00519057
0.0161583,0.00133274
0.00373238,0.000637663
0.0100214,0.00260462
0.00924066,0.00189612
0.0199392,0.000497595
0.0202898,0.00144162
0.00767044,3.95089e-05
0.00788775,0.000421167
0.0072746,0.000346337
0.0198822,0.00251859
0.0188529,0.00218338
0.00608621,0.000934018
0.0153163,0.00487949
0.0105372,0.000104126
0.00484984,0.000635233
0.0114964,0.00474801
0.0237699,0.00490888
0.0078859,0.00127572
0.0182375,0.000716551
0.0118597,0.00301798
0.00762197,0.00111877
0.00392,0.000845662
0.0187819,0.00419115
0.0175592,8.39571e-06
0.0178184,0.000497353
0.00785475,1.84416e-05
0.0112185,3.74585e-06
0.0215539,0.00394435
0.00310733,0.000135168
0.0195528,0.000285904
0.0151717,0.000879228
0.00556261,1.59935e-06
0.0114266,0.00305551
0.0188498,0.00566029
0.0102824,0.00281908
0.00904374,0.00120025
0.0124579,0.000715096
0.0194963,0.000509953
0.0109036,0.000723738
0.0123671,0.000622659
0.00580352,0.00101229
0.0140147,4.19891e-06
0.0233915,0.00806789
0.0114371,5.15065e-05
0.00852365,0.000910819
0.0103002,0.000772063
0.0176659,0.00127
0.0138571,0.00127941
0.00384393,2.189e-05
0.0150345,0.00116066
0.00775612,0.00126198
0.0171973,0.00355038
0.015193,0.00207693
0.0051573,0.00128512
0.0102899,0.0013512
0.0119404,0.00243595
0.0149097,0.00256861
0.0233248,0.00724958
0.0235953,0.00873686
0.0174326,0.00598298
0.00387582,1.72022e-06
0.0068514,0.00261729
0.0125404,0.00135779
0.00578957,2.01081e-05
0.00354336,0.00074604
0.0112296,1.99953e-08
0.0186207,0.0063089
0.00516313,2.46606e-05
0.0106393,0.00157083
0.00950803,0.000542329
0.0114812,0.00165743
0.0161758,0.000388161
0.0204945,0.000115052
0.0208265,0.000344492
0.0227189,0.00535934
0.0101446,0.00321297
0.0132721,0.000350425
0.00749292,0.00132813
0.00544226,0.000318469
0.0165654,0.00177752
0.00706323,0.000651223
0.00304889,0.000177623
0.0181881,0.0045796
0.00699792,0.000203004
0.00644286,0.00148584
0.023075,0.0098641
0.0130004,0.000361691
0.00690795,8.14844e-05
0.0100701,0.00145573
0.0137494,0.00257158
0.00271764,2.65625e-05
0.0212765,0.00446839
0.0135792,0.00077421
0.00858772,0.000144528
0.0242139,0.00732472
0.0041639,0.000231034
0.00971157,0.0024939
0.0084234,0.00116283
0.0107032,3.96976e-05
0.0129552,0.00163879
0.0102092,0.00233829
0.00474493,0.000523645
0.017595,0.00112469
0.0188062,0.00783615
0.00624496,0.00111308
0.010244,0.00302748
0.00850029,0.00192928
0.0249569,0.00470948
0.00861377,0.00207456
0.024366,0.000117108
0.02968,0.0105686
0.0223484,0.00334442
0.00992858,0.00010134
0.013074,0.0039223
0.0127028,0.00406641
0.00621802,0.000784203
0.0227968,0.00335403
0.0130829,0.0017165
0.0131421,0.000664085
0.0221647,0.000503461
0.00939785,2.17382e-06
0.00311011,0.000255905
0.0133217,0.00326671
0.0204137,0.00223219
0.010864,8.04593e-05
0.00727746,0.000166361
0.0140728,0.000778311
0.0049399,0.000669779
0.00812454,0.000653044
0.00810992,0.000707057
0.0082638,0.00148928
0.0134537,0.000395471
0.0186369,0.000612942
0.0161281,0.000489257
0.018211,0.00160305
0.0249166,0.00389513
0.0136188,0.00227887
0.00433016,6.99114e-06
0.0190961,4.83913e-05
0.0160474,0.00346389
0.0215386,0.00664162
0.0132847,0.000268164
0.00350549,0.000206815
0.0218367,1.73888e-05
0.0147772,0.000980824
0.0113349,0.00236561
0.0146012,4.22636e-05
0.0155007,0.00332177
0.00304969,0.000461929
0.01978,0.000881455
0.00816685,0.00259741
0.0211348,0.00136326
0.0154695,0.00396209
0.020405,0.00220432
0.0208534,0.00910541
0.0102581,5.86815e-05
0.00329553,3.40677e-05
0.0115822,0.000211463
0.00929153,1.00265e-05
0.00725818,0.00145344
0.0185887,0.000625593
0.0221767,0.00402414
0.00826007,0.000719205
0.0101082,0.00192363
0.00912715,0.00101213
0.00847939,0.00173745
0.0193862,0.0029463
0.0180307,0.00244479
0.00471777,0.000447737
0.0181948,0.00410879
0.00797798,0.00173617
0.0191682,0.00299415
0.0108043,0.00248157
0.00798191,0.00166552
0.00984193,0.00162288
0.0155066,8.10503e-07
0.00537526,0.000107574
0.0189349,0.000283275
0.0145325,0.00271137
0.0157635,0.00317095
0.014036,0.000201
0.0199699,0.00352637
0.0170194,0.00361678
0.00813663,5.06911e-05
0.0183772,0.00181954
0.00703931,0.000481109
0.0200465,0.000452411
0.0220147,0.000335097
0.00169526,6.05522e-05
0.0106753,0.00282935
0.0120931,0.00135571
0.013409,0.000719786
0.00250065,0.000174918
0.0161946,0.000891335
0.0237256,0.00118221
0.0107146,0.000651518
0.0115962,0.000273089
0.0189877,0.00160042
0.0223631,0.00435506
0.00251679,0.00014083
0.00604851,0.000972229
0.0105002,9.52643e-05
0.0148078,0.000383591
0.0050961,0.000149778
0.0092107,0.000318503
0.0233049,6.7248e-05
0.00781555,3.14144e-05
0.0105246,0.000835372
0.00510696,2.47265e-05
0.00750421,0.00199209
0.0135949,0.00201976
0.0126299,0.00195254
0.0217532,0.00248042
0.00995042,0.0010448
0.0160729,0.00329405
0.0144742,0.00187034
0.0229512,0.000734391
0.0126636,0.00262484
0.0211878,0.00113048
0.01281,0.00347215
0.00825348,0.00143804
0.0133712,0.00335262
0.00347564,8.27413e-06
0.0119907,0.00329909
0.012952,0.00220626
0.0223002,0.000863211
0.00864948,0.00161215
0.0177253,2.25194e-05
0.0189903,4.20624e-05
0.00966569,0.000191475
0.0120108,0.00157237
0.0124482,0.00243287
0.00257211,9.31424e-05
0.0149584,0.00250463
0.00914656,0.00145454
0.0130905,0.00136416
0.0107948,0.00186197
0.00980586,0.00210404
0.0113273,0.00557205
0.0142289,0.000643435
0.00591892,2.49559e-08
0.0103228,0.000455662
0.0133177,0.000616034
0.009421,0.000535581
0.00773249,0.00221102
0.00728525,0.000209749
0.0100871,0.00337621
0.00727722,0.00286483
0.0127924,5.63881e-06
0.00974219,0.00100461
0.00822123,0.001954
0.00785244,0.000418175
0.00418627,0.000888469
0.0171586,0.00287975
0.00489771,2.72992e-05
0.0143579,1.01437e-06
0.0118293,0.000995179
0.0271756,0.00641301
0.0165442,0.00435238
0.0181246,0.00114996
0.0159664,0.00234673
0.0215412,0.00416687
0.0061973,0.00158581
0.00918531,6.77524e-06
0.0101602,0.00161592
0.00761391,0.000248451
0.00877275,0.000325997
0.00695061,0.0017135
0.00478744,0.00144954
0.0245486,0.0020774
0.0189385,0.00189734
0.0177019,0.00223374
0.00885256,0.000249386
0.00831694,0.00283764
0.0120463,0.00265162
0.00511513,0.00103983
0.00857371,0.00036406
0.0160131,0.00103651
0.0239723,0.00676188
0.0128803,6.52965e-05
0.00798633,0.00134059
0.0136808,0.000450869
0.0103255,0.000280736
0.02325,0.00746842
0.0120017,0.00057267
0.0107132,0.00328749
0.0110607,0.00313355
0.0076491,-2.053e-16
0.00415765,0.000590834
0.00550185,7.77051e-07
0.0049065,0.00075998
0.011115,0.00339801
0.00922556,0.00207152
0.0150875,0.00273982
0.0147927,0.00343962
0.0120229,5.31184e-07
0.0188411,0.000150627
0.00947314,7.34681e-05
0.0213453,0.000586693
0.0130851,0.00104152
0.0123663,0.0021155
0.00876255,0.000670669
0.0245854,0.00428061
0.00431141,0.000694108
0.00738358,0.00112172
0.0202125,0.000507559
0.00705548,0.00295704
0.0198723,0.000875146
0.0086944,0.00205227
0.0169395,0.00248212
0.007774,0.000329243
0.0147284,0.00312719
0.0144959,0.00033836
0.0150665,0.00398083
0.0147101,0.00218633
0.0207524,0.000532258
0.0068576,0.00153266
0.00733781,0.000326981
0.0054479,0.000823379
0.00790891,0.000305643
0.0106262,0.000336846
0.0101071,0.00160403
0.0257152,0.00430829
0.00890151,0.00170341
0.00706692,0.00219289
0.0190403,0.000379222
0.0105812,0.0022561
0.00439073,0.00110881
0.0151861,0.000145833
0.0122659,8.11266e-05
0.0116954,3.12648e-07
0.0200019,5.8165e-05
0.0080087,1.01733e-06
0.0171095,0.000334114
0.0199448,0.000649955
0.0131173,0.00515512
0.016233,0.000405379
0.00855631,0.00227253
0.00892209,0.00208659
0.00605133,0.000136459
0.0203573,0.00182984
0.00532378,0.00160519
0.00748897,0.00212849
0.00548757,2.97368e-06
0.0136673,9.86839e-05
0.0236504,0.00110049
0.0127035,0.00137878
0.014025,0.000332661
0.0174816,0.00452249
0.0157035,9.63097e-06
0.0168343,0.00495325
0.00861783,0.00121474
0.00496306,0.000354496
0.00798653,0.000867195
0.0181383,0.00488479
0.0142775,4.86134e-05
0.015029,0.000820982
0.0187334,0.00340627
0.0115377,0.000150205
0.00957279,0.000191034
0.0135771,1.80002e-05
0.0132957,0.00320839
0.0188876,0.00165348
0.0145883,0.000464427
0.00787947,0.00113154
0.010779,0.00205066
0.00317715,0.000746277
0.00596295,0.00140089
0.013077,0.00337467
0.0154571,0.00239617
0.0145007,0.00145103
0.0233794,0.00233187
0.0160283,0.00480217
0.00618405,0.000361564
0.0104554,0.0016532
0.00933229,0.00161606
0.0148145,0.000274925
0.0216912,0.00374164
0.0222691,0.00921339
0.0209077,0.00180912
0.00933331,7.23017e-05
0.0169239,0.00177942
0.0230434,0.00362491
0.012214,0.00299675
0.00461234,0.000545058
0.01392,0.000343303
0.00871873,0.00148415
0.0118913,0.000395359
0.00976884,0.00105829
0.0194787,0.000108168
0.0247894,0.00016598
0.0104643,0.000134032
0.0234588,0.00685643
0.0152051,0.00234033
0.0161499,0.000672445
0.0232682,0.000163627
0.00558107,0.000965119
0.0113316,0.000708465
0.0154272,0.000454961
0.0140891,0.00261175
0.0101269,2.89859e-06
0.00971328,0.00327037
0.0237429,0.00555244
0.00379738,0.000387362
0.0243335,3.20343e-16
0.00617444,0.00211641
0.0213465,0.00817688
0.00842619,1.29359e-05
0.0199964,0.0075087
0.0175805,0.000813095
0.00362817,1.18294e-06
0.0181178,0.00243046
0.0197092,0.00241918
0.0126255,0.0013657
0.0105903,0.00120619
0.0288149,0.0125781
0.00769607,0.000864783
0.00342384,3.9023e-05
0.0148007,0.00395567
0.0172256,0.00105505
0.0178651,0.00840956
0.0100726,0.000335161
0.00591242,0.000229823
0.0114191,0.000932276
0.00695814,0.00163357
0.0103087,0.00138376
0.0201581,0.00314861
0.0115255,0.00196914
0.0232427,0.00247351
0.0115252,6.81978e-06
0.0203395,0.00194125
0.0151822,0.000427663
0.00652832,0.00152081
0.0220123,1.44717e-07
0.0119876,0.000292942
0.0057525,0.00087916
0.00678254,0.000291537
0.00564405,0.000837809
0.00771136,0.00187042
0.0196777,0.00414308
0.0125661,0.00200275
0.00869145,6.4153e-06
0.0126518,0.0011767
0.00789682,0.000864299
0.00721951,0.000877214
0.00886015,0.000682443
0.0194568,0.00260595
0.0154957,0.000493109
0.0111126,0.00183449
0.0234663,0.00024946
0.0242719,0.00371879
0.0140095,0.000283931
0.00860629,0.00162731
0.0127242,8.95973e-06
0.00658501,9.24363e-05
0.0123365,0.00490444
0.00805131,0.0040787
0.00945496,0.00124468
0.0120533,0.00261404
0.0172228,2.88907e-05
0.0106849,8.54055e-05
0.0081287,0.00193717
0.00449777,0.000818283
0.0076419,0.000223575
0.014824,1.05478e-05
0.0145172,0.000128123
0.0101765,0.00082428
0.0134696,0.00162417
0.0078429,0.00127884
0.0113236,0.00286126
0.00822216,0.0012967
0.0115823,9.83631e-07
0.0157872,0.00337053
0.00980329,6.32698e-05
0.00665642,0.000139407
0.00907504,9.25457e-08
0.00740651,0.0009191
0.00716458,0.000141339
0.0089045,0.000786676
0.00400487,0.000377141
0.0136617,0.000927843
0.0146405,0.00144363
0.0206645,0.00429763
0.0131122,0.00148435
0.00439261,0.000113079
0.0202104,4.79521e-06
0.00736022,0.000186859
0.0155529,0.00144387
0.00300202,4.73022e-06
0.0122028,1.68569e-05
0.0104364,0.000150649
0.0137392,0.000908741
0.00964626,0.000180281
0.00943382,0.00160182
0.0035913,0.000318104
0.00559121,0.00121418
0.0144434,9.93841e-05
0.00220513,0.000635578
0.0101339,0.0010192
0.00745827,0.00155278
0.0241672,0.00037266
0.0106057,0.00204318
0.0137363,0.00122211
0.00526232,0.00089343
0.00844393,0.000562239
0.0190495,0.000764214
0.015048,0.00395188
0.00810117,0.00178497
0.00650691,0.00160627
0.0148348,4.53772e-06
0.00990059,0.000388584
0.0168406,0.00238351
0.00593663,0.000260101
0.00404698,0.000456702
0.00794192,0.00103994
0.00416717,3.82591e-05
0.0165881,1.33201e-07
0.00550251,0.000676776
0.014295,0.000379839
0.00566547,0.00020862
0.0108127,0.00247487
0.0102363,2.30665e-05
0.00614288,0.00164387
0.0102965,2.02649e-05
0.0141328,0.00548776
0.00664579,0.00145124
0.00624931,0.00158715
0.0243731,0.0061321
0.00914779,0.00330984
0.0105053,1.96126e-05
0.0147947,0.00368734
0.0108405,0.00336134
0.00990951,0.000857901
0.00490364,0.000288989
0.00890757,0.000122658
0.0141028,0.0026878
0.00470848,0.000831402
0.00860439,0.000881322
0.0187772,0.00425393
0.00655067,0.00130613
0.00923122,0.00199202
0.0187459,0.00206517
0.0236554,0.0011401
0.0138126,7.13216e-05
0.00328274,0.000415699
0.00782259,0.00139225
0.00760594,0.000741217
0.019837,0.00560273
0.00771522,0.000614621
0.00370507,3.44998e-11
0.00655343,0.00119624
0.0168256,0.00341063
0.0208517,0.00746948
0.0201004,0.000374243
0.0184493,0.00218942
0.0130517,0.00170083
0.0073794,0.00108689
0.0120157,0.00307362
0.0104844,0.00370975
0.0218776,1.3718e-07
0.013905,0.00314533
0.00490295,0.00070276
0.0090484,0.000147868
0.0194818,0.00336546
0.0103947,0.00179094
0.00419623,7.69029e-05
0.0157213,0.00130176
0.00713347,0.000295192
0.00639821,0.000640439
0.0132874,0.00282852
0.0225078,0.00163508
0.00792696,0.00243076
0.00876875,0.000974583
0.0116175,0.00210444
0.00418987,0.0014047
0.0124204,0.000115013
0.0200617,0.00395679
0.00505325,0.000935801
0.0145214,0.00196408
0.0110489,0.000161616
0.00736567,0.00196969
0.0164947,0.00361797
0.00506993,0.00110744
0.0135487,0.00114742
0.0031449,0.000202625
0.00917705,0.000158847
0.0193186,0.00416395
0.00852886,0.00260633
0.0107428,0.00174599
0.00957496,2.30925e-05
0.00933644,0.00230155
0.00564768,0.000442867
0.00887068,7.57272e-06
0.0102349,2.1557e-05
0.018463,0.00371195
0.0115811,0.00298313
0.0122215,0.00345918
0.0137627,7.31542e-06
0.011163,0.00154162
0.0191977,0.00278405
0.00366755,8.0544e-05
0.0132807,0.0010852
0.007471,0.00055704
0.0096932,0.00205989
0.00851566,0.00236238
0.0231774,0.00144454
0.00362219,2.33097e-05
0.0211296,0.00678047
0.0182299,0.00491452
0.0077725,0.000785408
0.0074366,0.00257192
0.0100184,0.00147289
0.00860967,0.000791455
0.00547723,4.70048e-05
0.0105152,0.000603838
0.00766461,2.76307e-06
0.012466,0.00271395
0.0131159,0.000166682
0.0160714,0.00716715
0.0244735,0.00311974
0.0159892,0.00296692
0.01007,0.00225718
0.0259139,0.00619502
0.0115493,0.00171698
0.00833282,0.000726434
0.0116054,0.000436747
0.0230768,0.000161165
0.0230371,0.00261588
0.0121595,3.69333e-05
0.00518975,8.78575e-06
0.0132779,0.00422057
0.0178576,0.00386321
0.00563693,3.20343e-16
0.0150659,0.000101347
0.0115508,0.00301994
0.0148623,0.00542677
0.0134538,0.00237493
0.0153731,7.32434e-05
0.0171035,0.00127248
0.0228354,0.00555861
0.0181446,0.0049981
0.0031794,0.000482282
0.00573942,0.00163716
0.0100338,0.000128919
0.0142724,0.000120666
0.0108684,0.00316623
0.0124112,0.00280889
0.00817622,7.2526e-06
0.0127223,0.00233247
0.0099226,0.0001991
0.00698542,1.40761e-06
0.0125309,0.00150409
0.0112531,0.000579018
0.014731,0.00253734
0.0120212,0.00103096
0.0122282,0.000136296
0.0164561,6.83885e-05
0.011274,4.43128e-08
0.0134607,0.00236263
0.0135637,0.00142514
0.00812736,0.00038225
0.0103408,0.00344643
0.00419968,0.0009596
0.0102012,0.000760755
0.00454897,5.64342e-06
0.0199946,0.00795971
0.0120196,1.03051e-05
0.023813,0.00793644
0.00687552,0.00128128
0.00948067,0.00152252
0.0103165,0.00150204
0.0165567,0.0020186
0.0186983,0.00097892
0.0149812,0.0026841
0.0120908,0.000198173
0.00855647,0.00117319
0.00893676,0.000826997
0.0168433,0.00162101
0.0116487,0.000139945
0.0206315,0.00424621
0.00317232,0.000200071
0.00953688,0.00216074
0.0171822,0.00109973
0.0102852,0.00291143
0.0232198,0.000583576
0.0143168,0.00113808
0.0117247,0.00139004
0.00740303,0.00237943
0.0237272,0.00650812
0.00577246,0.000222988
0.00740008,0.000604153
0.00577309,0.000938509
0.0233706,0.00244112
0.0130379,0.000524686
0.00419345,0.00116736
0.00964703,1.99372e-05
0.010765,1.23396e-05
0.0101811,0.00328335
0.00928738,3.16537e-06
0.0126347,0.00436994
0.0224049,0.00400843
0.0154989,0.00490312
0.0192001,0.00367122
0.0172691,0.000308953
0.0162985,0.00310958
0.00557445,0.000166556
0.0204888,0.00761814
0.0122704,0.00463401
0.0157181,6.7408e-05
0.0148858,0.00563073
0.0143056,8.06618e-06
0.00890663,5.80117e-05
0.00816835,0.00195192
0.015514,0.000573713
0.0157922,0.00246973
0.0136523,0.00258956
0.0208792,0.00244856
0.010613,0.000396881
0.00246012,0.000171312
0.0165278,2.11372e-05
0.00323379,0.000463134
0.00605571,4.08702e-05
0.0129172,0.00326471
0.0101367,0.00276889
0.0175047,0.00427602
0.00221786,0.000287588
0.0126628,0.00228736
0.00316013,4.81936e-06
0.0087678,0.000407376
0.0130155,0.00164166
0.0169892,3.87422e-05
0.0185185,0.000238721
0.00923595,0.00302642
0.0224313,4.76266e-05
0.00795117,0.00167859
0.0107122,0.00243841
0.00900668,0.000886636
0.013145,0.00293871
0.00483022,0.000629167
0.00350008,1.96379e-05
0.00866821,0.000947505
0.0172053,0.000296499
0.0101681,0.000782498
0.0120164,0.00175765
0.00896693,0.00179119
0.00950483,6.5531e-05
0.00759251,1.20098e-06
0.0150945,0.0030447
0.0146254,0.00057554
0.0037817,0.000369506
0.0228116,0.00449101
0.0092298,0.00424155
0.0163177,0.00198371
0.00682558,0.000258136
0.0206984,0.000160207
0.0107655,0.00142706
