I_trMrho_e,I_sign_e
0.0213561,0.00103171
0.0221256,0.000500782
0.0170398,0
0.0121464,0
0.0172646,-2.05892e-16
0.0135908,-2.05404e-16
0.0176721,2.42353e-05
0.01523,0
0.0194304,0
0.0208691,3.20343e-16
0.0139914,0
0.0220372,4.89574e-05
0.0222567,0
0.0181879,2.43464e-05
0.0209421,3.20343e-16
0.0232771,0.000983042
0.0257977,0.00121404
0.0233767,0
0.0158928,0
0.0161124,3.20343e-16
0.020726,3.20343e-16
0.0229318,2.44881e-05
0.0184176,-2.05724e-16
0.0139472,3.20343e-16
0.0230243,0
0.0141162,0
0.0214625,0
0.0200451,0.000236335
0.0237109,3.20343e-16
0.0216599,4.79682e-05
0.0224468,4.82199e-05
0.0185314,0
0.0194462,0
0.0205953,0.000338224
0.0180856,0
0.0205183,0
0.0210742,0
0.0215397,2.38979e-05
0.0106832,0
0.0160791,3.20343e-16
0.0209014,4.85831e-05
0.021375,0
0.0201288,0.000591474
0.0196127,0
0.0199032,3.20343e-16
0.0217476,3.20343e-16
0.0117511,0
0.0214721,0
0.0219568,0.000724354
0.0202202,0
0.0193177,0
0.0217466,0
0.0236623,0
0.0176925,0
0.0202207,0
0.021705,3.20343e-16
0.0202231,0.0006019
0.0124505,0
0.0211795,0
0.0252351,0
0.0229756,0
0.0236535,-2.0526e-16
0.0204274,3.20343e-16
0.0137768,0
0.018829,0
0.0201025,0
0.0167891,0
0.0157096,0
0.0170684,0
0.0203709,0.0019127
0.019455,0
0.0135573,0
0.0204931,0
0.0222003,2.40538e-05
0.0249606,0
0.0209907,3.20343e-16
0.019643,0
0.0131015,0
0.0152552,0
0.0203419,0
0.0222113,-2.06205e-16
0.0216477,3.20343e-16
0.0197773,0
0.0132829,0
0.0234033,-2.05772e-16
0.024737,0
0.018779,0
0.021326,0.000896171
0.0252629,0
0.0237428,3.20343e-16
0.0188382,0
0.0219544,0
0.0235783,2.44172e-05
0.0204667,0
0.0206808,3.20343e-16
0.0161168,0
0.011338,3.20343e-16
0.0210498,0
0.020626,3.20343e-16
0.0199088,0
0.0139942,0
0.0227409,2.45844e-05
0.019966,3.20343e-16
0.0193917,0.000144344
0.0212839,0
0.0222702,3.20343e-16
0.0215157,0
0.0193086,0
0.0203338,3.20343e-16
0.0229749,0
0.0221516,0
0.0196388,0.000144556
0.0193344,3.20343e-16
0.0186389,2.37123e-05
0.0184775,4.76065e-05
0.0197471,3.20343e-16
0.0207241,0
0.0205808,-2.05516e-16
0.0131703,0
0.0226752,0.000833226
0.0192891,3.20343e-16
0.0234092,0
0.0156818,3.20343e-16
0.0215215,-2.05812e-16
0.0166,0.00012056
0.0191002,0
0.0221197,0
0.0207535,0
0.0130576,3.20343e-16
0.0178186,0
0.019009,0
0.0241977,0.000193357
0.0189798,0
0.021222,0
0.0234902,3.20343e-16
0.0167201,0
0.0189994,0
0.01679,3.20343e-16
0.0189249,0
0.0226893,4.11993e-16
0.0130028,0
0.0227104,3.20343e-16
0.0209551,4.85023e-05
0.0231129,0
0.0176992,3.20343e-16
0.0142973,0
0.0180877,0
0.0186673,0
0.0218763,0
0.0228337,0.000222546
0.0195676,0
0.0091141,0
0.0194785,0
0.0191601,0
0.0243074,0.000849624
0.022321,3.20343e-16
0.0224668,0
0.0201332,3.20343e-16
0.0227815,3.20343e-16
0.0124452,0
0.0150752,0
0.0203434,0
0.0188949,3.20343e-16
0.0201176,0.000598251
0.0249803,-2.05908e-16
0.0181855,0
0.0205864,0
0.0199376,0
0.019233,0
0.0176217,0
0.0227367,0.000607578
0.0211248,0
0.0197203,3.20343e-16
0.0182894,3.20343e-16
0.0218354,3.20343e-16
0.0190573,2.43262e-05
0.0215383,2.40437e-05
0.0183707,3.20343e-16
0.0211919,3.20343e-16
0.0123905,3.20343e-16
0.020602,0
0.0105836,-2.04483e-16
0.0230299,0
0.0113772,0
0.0201969,7.07056e-05
0.01948,4.81695e-05
0.021477,-2.0582e-16
0.0186451,0
0.0182917,0
0.023165,2.4074e-05
0.0177339,3.20343e-16
0.0214611,3.20343e-16
0.0187947,3.20343e-16
0.0197313,0
0.0225797,3.20343e-16
0.0165605,0
0.0195289,0
0.0163051,0
0.0196447,0
0.0211465,0
0.0232376,3.20343e-16
0.020452,0
0.0252738,0
0.0222361,7.19997e-05
0.0117284,0
0.0209454,3.20343e-16
0.0192282,2.38126e-05
0.0234902,0.000172228
0.0235313,0.00108968
0.0220668,3.20343e-16
0.0196031,3.20343e-16
0.017886,3.20343e-16
0.0155547,2.36222e-05
0.0196744,3.20343e-16
0.0197038,0
0.0215326,3.20343e-16
0.0142043,0
0.0186145,0
0.0220337,3.20343e-16
0.0227476,-2.05884e-16
0.0194753,3.20343e-16
0.0211564,0
0.014267,0
0.0193981,0
0.0191178,0
0.0166477,2.48638e-05
0.0158178,0
0.0174986,0.00023259
0.0109332,0
0.017285,2.41747e-05
0.020391,0
0.0214372,0
0.0178552,3.20343e-16
0.0238493,0.000148351
0.0170403,3.20343e-16
0.0231492,3.20343e-16
0.0194435,2.42757e-05
0.018101,0
0.0186491,0
0.0179276,7.23017e-05
0.0188897,0
0.0177878,0.000143831
0.0200594,3.20343e-16
0.0213268,0
0.0178246,0
0.0215513,0.00174208
0.0256325,3.20343e-16
0.0165534,0
0.0218889,0
0.0201372,0
0.0161745,2.42353e-05
0.0121553,3.20343e-16
0.0154784,0
0.0219086,-2.05099e-16
0.0213787,9.79408e-05
0.019235,3.20343e-16
0.0188689,0
0.0236591,0
0.0127181,0
0.0224557,3.20343e-16
0.017621,0
0.0184551,3.20343e-16
0.0204733,2.42454e-05
0.0213564,3.20343e-16
0.0198205,3.20343e-16
0.0188225,0
0.02119,0.000192712
0.0187699,0
0.0215724,3.20343e-16
0.0229934,0.000317208
0.0200722,0
0.0145289,3.20343e-16
0.0168464,2.34273e-05
0.0201817,0
0.0187979,0
0.0224378,-2.05252e-16
0.0195087,0
0.0187266,0
0.0222409,7.14871e-05
0.0208862,3.20343e-16
0.0141824,0
0.0226641,3.20343e-16
0.0236013,0
0.0197411,3.20343e-16
0.0170799,0
0.0213103,0
0.0211915,0
0.0165408,0
0.0102809,0
0.0184124,0
0.0206441,3.20343e-16
0.0212135,0
0.0131622,0
0.0181664,0
0.0180779,0
0.0137469,0
0.0201128,0
0.0208085,0
0.0224019,9.53993e-05
0.0243735,0
0.0215049,0.00148346
0.0203019,7.28162e-05
0.0229242,0.0005533
0.0230044,9.86914e-05
0.0188387,0
0.0192703,0
0.0203721,3.20343e-16
0.0220133,0.000220035
0.0227407,0
0.0183139,0
0.0206762,7.18639e-05
0.0199895,2.37474e-05
0.0126027,0
0.0215093,4.79279e-05
0.0201364,0
0.0215113,3.20343e-16
0.0178874,0
0.0196006,3.20343e-16
0.0202935,0
0.0204515,-2.04339e-16
0.00841306,0
0.0193851,3.20343e-16
0.0179446,2.38628e-05
0.0219906,3.20343e-16
0.0152337,3.20343e-16
0.0221137,0
0.0206416,3.20343e-16
0.0215836,0
0.0234579,0
0.0218265,0
0.0166507,0
0.0237925,0.000292313
0.0214172,3.20343e-16
0.0214272,0
0.0187527,3.20343e-16
0.0174038,0
0.0104482,0
0.020847,3.20343e-16
0.0239394,0.00012114
0.017738,0
0.0182183,0
0.0218351,0
0.014426,0
0.0191609,0
0.0225401,3.20343e-16
0.0181598,3.20343e-16
0.0201408,0
0.0222819,3.20343e-16
0.0207783,0
0.0225224,0
0.0208603,0
0.0203562,0
0.0221692,0
0.022434,3.20343e-16
0.0212558,7.16829e-05
0.0175656,0
0.0228912,0
0.0186227,0
0.0210613,3.20343e-16
0.0191562,0
0.0214451,0
0.0211379,0
0.0212397,0
0.0151635,-2.05548e-16
0.0175638,3.20343e-16
0.0161839,0
0.0257796,3.20343e-16
0.0185584,0
0.0189686,0
0.0210585,0
0.0161584,0
0.0232026,0.00014765
0.0217645,0
0.0225781,0
0.0211345,0.0003655
0.0191612,3.20343e-16
0.016632,4.82199e-05
0.0203996,0
0.0222459,0
0.0191055,0
0.0211106,3.20343e-16
0.0182303,0
0.0196342,0
0.0155784,0
0.0224864,0.00028452
0.0211749,0
0.0196323,2.37073e-05
0.0162362,0
0.0180436,3.20343e-16
0.0198039,3.20343e-16
0.0227589,4.84115e-05
0.0118144,0
0.0243917,0
0.0214372,3.20343e-16
0.0210883,3.20343e-16
0.0197792,0
0.0224573,0
0.0150917,0
0.0217413,0
0.0242956,0
0.0212065,0.00074946
0.0174896,0
0.0189283,3.20343e-16
0.016621,0
0.0219928,0
0.0130413,3.20343e-16
0.0146084,0
0.0197321,0
0.0168861,4.82803e-05
0.0190649,4.8099e-05
0.0232251,0
0.0188123,0
0.0174247,0
0.0185503,0
0.0105123,0
0.0177354,0
0.00839829,0
0.0209362,0.000360731
0.0206163,0
0.0243199,0.00106283
0.0117697,0
0.014039,0
0.0228537,0
0.0216638,0
0.0213523,4.83711e-05
0.0200779,3.20343e-16
0.02302,0
0.0172825,0
0.0231431,0.000119931
0.0200625,0
0.0171193,2.45793e-05
0.0226965,0.000418565
0.0137879,0
0.0118688,0
0.0178814,0
0.0174215,0
0.0195124,0
0.0221633,0
0.0148246,0
0.0183564,3.20343e-16
0.0225127,3.20343e-16
0.020954,0
0.0203861,3.20343e-16
0.0169044,0
0.0227338,0.00012408
0.0152744,0
0.0152915,0
0.0230666,0
0.0173256,0
0.0129578,0
0.0236346,0
0.0195838,0
0.0204799,0
0.0188277,0
0.0222483,3.20343e-16
0.0232993,0
0.0196825,3.20343e-16
0.021552,0
0.0225962,0
0.0149602,3.20343e-16
0.0190189,2.36722e-05
0.0228346,0.00225452
0.0115498,0
0.013658,0
0.0175917,2.40589e-05
0.0204989,3.20343e-16
0.0225506,0.000265169
0.0214858,0
0.0209361,0
0.019372,0
0.0192709,0
0.0190432,0
0.0234427,0.000118025
0.0181713,3.20343e-16
0.023944,3.20343e-16
0.0191262,3.20343e-16
0.0113793,0
0.0229351,0
0.0163798,3.20343e-16
0.0181654,0
0.0204717,3.20343e-16
0.0115343,0
0.019127,2.38527e-05
0.0155647,0
0.0194533,3.20343e-16
0.0232799,3.20343e-16
0.0193371,3.20343e-16
0.0229583,4.71157e-05
0.00936176,0
0.0215694,0
0.0190538,3.20343e-16
0.0228088,0
0.0240432,0
0.022204,-2.04979e-16
0.0229104,0
0.0198992,3.20343e-16
0.0191766,0
0.0194508,3.20343e-16
0.0164624,0
0.0212548,0.000168689
0.0151755,3.20343e-16
0.0192049,0
0.0182491,0
0.0195816,3.20343e-16
0.0216674,3.20343e-16
0.0191542,9.38771e-05
0.0233368,0
0.0214861,0.000338577
0.0203324,4.73058e-05
0.0224037,0
0.0199334,3.20343e-16
0.023516,3.20343e-16
0.0124662,0
0.0205895,0.000118726
0.0176298,2.37424e-05
0.0220793,0.00118784
0.0227973,0
0.0197302,0
0.0199397,3.20343e-16
0.0143725,0
0.0222012,0
0.0180532,0
0.022697,0
0.0140669,0
0.0156527,0
0.0216986,0
0.020276,0
0.0166342,4.86639e-05
0.0186401,0
0.0194753,-2.05764e-16
0.021856,0
0.0220986,3.20343e-16
0.019505,0
0.0222207,3.20343e-16
0.0236441,3.20343e-16
0.0179663,0
0.0197455,0
0.0171032,0
0.0212193,0
0.0166038,0
0.0174531,0
0.013298,0
0.017444,3.20343e-16
0.0179496,0
0.0225867,0
0.0213425,0
0.0232936,0.000213236
0.0203183,0
0.0225736,0
0.0189126,2.41042e-05
0.0175684,0
0.0225419,0
0.0204683,7.20298e-05
0.0196922,2.48384e-05
0.0188944,3.20343e-16
0.0201546,0
0.0205952,3.20343e-16
0.0176565,2.37975e-05
0.0192802,3.20343e-16
0.0171604,0.000147498
0.0234554,0
0.0222437,0
0.0215592,2.39884e-05
0.0216102,0.000121241
0.0221407,0
0.0103139,0
0.0197763,3.20343e-16
0.0203246,0
0.0224956,4.75262e-05
0.0114073,0
0.0243383,7.38336e-05
0.0105429,0
0.0212819,0
0.0202578,0
0.019842,0
0.0198302,3.20343e-16
0.0226422,0.000261298
0.0210493,0.000144435
0.0220708,0
0.0202372,4.79883e-05
0.0217528,3.20343e-16
0.0152612,0
0.0221302,0
0.0197693,4.76165e-05
0.0219189,0.000413398
0.0216742,3.20343e-16
0.0198554,3.20343e-16
0.0180573,3.20343e-16
0.0222388,0
0.0243956,3.20343e-16
0.0222803,3.20343e-16
0.021475,0
0.0198773,0
0.0141981,0
0.0214612,0
0.0173536,0
0.0234991,3.20343e-16
0.0225177,2.47977e-05
0.0221738,4.78375e-05
0.02111,0
0.0229854,0.000144677
0.0207961,0.000288982
0.0128813,0
0.0169246,0
0.0200122,0
0.0207308,0
0.0212985,0
0.0166727,0
0.0237273,0
0.0210738,0
0.0216881,0.000637208
0.0218151,3.20343e-16
0.0166404,0
0.0101234,0
0.0225583,3.20343e-16
0.020523,0
0.0234394,0
0.018374,-2.0594e-16
0.0223788,0
0.022361,3.20343e-16
0.0165764,0
0.0236173,0.000145888
0.0214687,0
0.0229391,3.20343e-16
0.021183,2.40488e-05
0.0216431,0.000341619
0.0220835,0.000536401
0.0116374,0
0.0183629,0
0.0211971,3.20343e-16
0.0189053,0
0.0162868,0
0.0162393,3.20343e-16
0.0237419,0
0.0219785,3.20343e-16
0.0206001,3.20343e-16
0.0218312,4.85326e-05
0.0219675,4.88156e-05
0.0221037,-2.0562e-16
0.0225713,0
0.0207961,0
0.0227143,3.20343e-16
0.0140032,0
0.0193112,2.34922e-05
0.0204729,0.000169854
0.0222159,0
0.0243552,0
0.0218202,0.00019235
0.020199,0
0.0211768,3.20343e-16
0.0206137,3.20343e-16
0.0216079,0
0.0193942,7.24227e-05
0.017168,3.20343e-16
0.0163532,3.20343e-16
0.0204764,0
0.0195425,4.67661e-05
0.0182838,0
0.0193396,0
0.0225744,4.84316e-05
0.0196065,3.20343e-16
0.0165901,0
0.0233053,0.000142114
0.0192308,3.20343e-16
0.0204287,0
0.0172383,0
0.0235626,0.000507865
0.0152874,3.20343e-16
0.0232172,0.000218624
0.0136714,0
0.0238254,2.40589e-05
0.0225084,0
0.0203138,0
0.0225489,0
0.012813,3.20343e-16
0.0198735,0
0.0213071,0
0.0229815,3.20343e-16
0.0115252,0
0.0209575,0.000121166
0.0185354,0
0.0216461,0
0.0223484,3.20343e-16
0.0191053,0
0.0185457,4.75563e-05
0.0222423,0
0.0221315,3.20343e-16
0.0219534,9.64051e-05
0.0229754,3.20343e-16
0.0237985,3.20343e-16
0.0157496,3.20343e-16
0.0205597,0
0.0229402,0.00174754
0.0191543,0
0.0192949,2.43262e-05
0.0194895,0
0.0234149,0
0.0219085,0
0.012322,0
0.0205862,3.20343e-16
0.0193771,0
0.0180077,3.20343e-16
0.0176571,3.20343e-16
0.0158811,0
0.0200709,0
0.0133517,0
0.0209541,0
0.0162931,0
0.0203617,0.000456597
0.0238007,0.000344101
0.0210763,0
0.0211242,4.81493e-05
0.0143323,-2.05892e-16
0.0221111,0.00145117
0.0243245,3.20343e-16
0.0182794,3.20343e-16
0.023728,0.00147373
0.0214397,0
0.0182607,3.20343e-16
0.0238699,3.20343e-16
0.0200741,0
0.0192307,0
0.0207092,2.42403e-05
0.0230397,0
0.0180596,0
0.0212232,0
0.0194891,0
0.0112134,0
0.0249691,0
0.0217705,3.20343e-16
0.0210469,3.20343e-16
0.0225589,0
0.0211296,0
0.0253073,4.91094e-05
0.0207136,3.20343e-16
0.0181835,0
0.0208254,0
0.0204853,0
0.0190405,0
0.0223451,7.26345e-05
0.020295,0
0.0235652,0
0.0225509,0
0.0193828,0
0.0214549,0
0.020193,3.20343e-16
0.0233971,3.20343e-16
0.0163432,3.20343e-16
0.0237107,0
0.0165449,3.20343e-16
0.0203758,-2.05268e-16
0.0238537,0.00147687
0.0157696,0
0.0181587,0
0.0232911,3.20343e-16
0.0190443,0
0.0236773,-2.05676e-16
0.0243463,0
0.0202021,0
0.0242151,0
0.0212592,3.20343e-16
0.0206169,0
0.0184938,3.20343e-16
0.0178636,3.20343e-16
0.0210472,0
0.0194589,2.35671e-05
0.0236568,3.20343e-16
0.017473,0
0.0216891,3.20343e-16
0.0207224,0
0.0219369,3.20343e-16
0.0220054,0.000189577
0.0206545,0
0.0154268,0
0.013346,0
0.0133451,0
0.0206588,3.20343e-16
0.0195706,0
0.0212331,0.00120091
0.0194674,0
0.0238191,0
0.00940223,0
0.0195919,0
0.023145,0
0.0149516,3.20343e-16
0.0216992,0
0.0223461,0
0.0176786,2.41596e-05
0.0229884,0.000427126
0.0220274,0
0.0234909,7.39097e-05
0.021739,0
0.019049,0
0.0195462,0
0.0209397,4.81796e-05
0.0204514,-2.05484e-16
0.0124124,3.20343e-16
0.015434,3.20343e-16
0.0216546,0.000144163
0.0211042,3.20343e-16
0.021661,0.00279981
0.0232581,0.000171447
0.0213518,-2.04867e-16
0.0241296,0
0.022122,0.000705607
0.0230083,0
0.0202781,3.20343e-16
0.0224557,0
0.0195496,0
0.0210248,-2.06341e-16
0.0192468,0
0.000310457,0
0.019916,0
0.0222674,2.39381e-05
0.0218505,0
0.0202942,0
0.0240454,0
0.024193,3.20343e-16
0.0205034,7.16528e-05
0.0203663,0
0.0202195,0
0.0198636,0
0.0220694,0
0.0237105,3.20343e-16
0.0194574,3.20343e-16
0.0232535,0
0.0182544,3.20343e-16
0.0218603,3.20343e-16
0.0205576,0
0.0212322,3.20343e-16
0.0181806,0
0.0218426,3.20343e-16
0.0220764,0
0.0110703,0
0.0154919,0
0.0168899,3.20343e-16
0.0197164,4.81997e-05
0.0212871,0.000263508
0.0221547,0.00140825
0.0222631,0
0.0195187,3.20343e-16
0.0231037,4.12169e-16
0.0206372,0
0.0152968,0
0.0183231,0
0.0212221,0
0.0159615,0
0.0207826,0
0.0152161,3.20343e-16
0.0219941,3.20343e-16
0.0234682,0
0.0175577,0
0.0165499,0
0.0169986,0
0.0150862,3.20343e-16
0.0213279,0
0.0218054,3.20343e-16
0.0208814,0
0.0186265,3.20343e-16
0.0197525,0
0.0142954,3.20343e-16
0.019076,3.20343e-16
0.0213394,0.000170916
0.0105401,0
0.0197651,3.20343e-16
0.0234191,0
0.0141306,0
0.0180001,0
0.0196968,0
0.0223812,0
0.0224839,0
0.0231485,4.75965e-05
0.0237086,3.20343e-16
0.0189361,0
0.0200668,0
0.020325,0
0.0200695,0.000509774
0.0218643,0
0.0189252,-2.05772e-16
0.0175838,3.20343e-16
0.0240513,0.000217125
0.0211831,0.00011765
0.024933,0
0.0141701,3.20343e-16
0.0215597,0
0.021523,3.20343e-16
0.0196695,0
0.0226877,0
0.0233891,0
0.019991,0.00122366
0.0212565,0
0.0221086,0.000193963
0.0211442,0
0.0128763,0
0.019341,0
0.0203159,0.000167034
0.020256,0
0.0220333,0
0.020695,0
0.019461,0.000353053
0.0226019,0
0.0188831,3.20343e-16
0.0224656,4.87347e-05
0.0244698,0
0.0207314,0
0.0201684,2.39683e-05
0.0227817,0
0.0172377,0
0.0189466,3.20343e-16
0.0216716,7.18337e-05
0.0172335,0
0.0188696,0
0.0209153,0
0.0185054,0
0.0156461,2.38678e-05
0.0167448,3.20343e-16
0.0212936,0
0.0216327,0
0.0174557,0
0.0224471,0.000387211
0.017328,3.20343e-16
0.0250444,3.20343e-16
0.0203049,0
0.0195111,0
0.0158896,0
0.0240427,3.20343e-16
0.0166707,0
0.0168273,3.20343e-16
0.020444,6.40685e-16
0.0137414,0
0.021139,0.000192551
0.0182361,3.20343e-16
0.0136057,0
0.018717,0
0.020912,3.20343e-16
0.0232684,0.00035696
0.0233678,3.20343e-16
0.0187431,0
0.014964,3.20343e-16
0.0190499,3.20343e-16
0.0216059,3.20343e-16
0.0229957,2.42959e-05
0.0202008,0
0.019374,0
0.0226291,0
0.0194939,0
0.0159481,0
0.0216041,0
0.0197242,0
0.0222958,3.20343e-16
0.0157911,3.20343e-16
0.02038,0
0.0218988,3.20343e-16
0.021519,0
0.0232094,0
0.019321,0
0.0180453,2.37023e-05
0.017882,4.72657e-05
0.0210095,0
0.0213968,0
0.0201994,3.20343e-16
0.0153729,0
0.0118817,-2.05284e-16
0.0174624,0
0.0146359,-2.06004e-16
0.0201375,0.000220582
0.016993,0
0.0193704,0.000669959
0.018424,0
0.0109296,0
0.0223913,0.000433459
0.0184383,0
0.0170103,0
0.0216755,0
0.0225429,-2.06269e-16
0.0218909,0
0.0183447,0
0.0229567,0.000121241
0.0207481,3.20343e-16
0.0237177,6.40685e-16
0.0203308,0
0.0189625,0
0.0235983,3.20343e-16
0.0211155,3.20343e-16
0.0209131,7.21053e-05
0.0190602,3.20343e-16
0.0210073,3.20343e-16
0.0167935,3.20343e-16
0.0219033,0
0.0203607,0
0.0185899,0.00012162
0.0228128,0
0.018862,3.20343e-16
0.0167512,0
0.0187236,3.20343e-16
0.021232,0
0.0184729,3.20343e-16
0.0186523,3.20343e-16
0.0213985,0
0.0177051,0
0.0189905,0
0.0233805,0
0.0198436,3.20343e-16
0.0147275,3.20343e-16
0.0180451,-2.04971e-16
0.0214221,3.20343e-16
0.0180306,3.20343e-16
0.0121907,0
0.0144904,0
0.0215936,0
0.0209676,3.20343e-16
0.0173738,2.44476e-05
0.0122036,0
0.0192252,-2.05628e-16
0.0216848,0
0.0183223,0
0.0207875,0
0.015902,0
0.0250786,2.41193e-05
0.0189614,0
0.022412,3.20343e-16
0.020677,0
0.0205596,0
0.02226,0.000186978
0.0212564,-2.05804e-16
0.0208311,0
0.0170267,0
0.021643,3.20343e-16
0.021231,3.20343e-16
0.0195979,4.11496e-16
0.0203434,0
0.0215694,0
0.0182945,3.20343e-16
0.0164648,0
0.0204517,0
0.0204137,3.20343e-16
0.0182529,0
0.0207902,7.27556e-05
0.0194178,3.20343e-16
0.0206194,-2.05924e-16
0.0169926,0
0.00957424,3.20343e-16
0.0142484,0
0.0241193,0
0.0195686,0
0.0152958,0
0.0217706,0
0.0183244,0
0.0121148,0
0.020693,0.00041986
0.0214533,3.20343e-16
0.0198077,3.20343e-16
0.0207454,-2.05812e-16
0.0200596,0
0.0234573,2.39633e-05
0.0201316,0
0.0205221,2.43869e-05
0.0196114,3.20343e-16
0.0214339,0
0.0204016,0
0.0191734,0
0.0188895,0
0.0196426,0
0.0207218,3.20343e-16
0.0232349,3.20343e-16
0.0228397,3.20343e-16
0.0212853,0.000334137
0.0162443,2.38326e-05
0.0187305,3.20343e-16
0.0144796,0
0.0140104,3.20343e-16
0.0211623,0
0.0180984,3.20343e-16
0.0200984,0
0.0179173,2.37975e-05
0.0198017,9.67076e-05
0.014352,3.20343e-16
0.0190819,0
0.0187246,0
0.021094,3.20343e-16
0.0193916,0
0.0212451,0
0.0246262,0.000120283
0.0164716,0
0.0173956,0
0.0232776,0
0.0205665,3.20343e-16
0.0192195,0
0.0108755,0
0.0237705,0
0.0212003,0
0.0209192,3.20343e-16
0.0166682,0
0.0178243,0
0.0181136,0
0.020767,0
0.0199438,-2.04891e-16
0.0238907,3.20343e-16
0.0202797,3.20343e-16
0.0150011,3.20343e-16
0.0156815,3.20343e-16
0.0198884,2.42605e-05
0.0189645,0
0.0226954,0
0.0212814,0
0.015004,0
0.0144671,3.20343e-16
0.0199333,3.20343e-16
0.0073895,0
0.0177475,3.20343e-16
0.0215084,0
0.0192809,0
0.0228232,3.20343e-16
0.0183716,3.20343e-16
0.0163689,0
0.0204937,0
0.019203,0
0.0201985,3.20343e-16
0.021285,3.20343e-16
0.0226399,3.20343e-16
0.0240387,0
0.0160376,0
0.0220232,3.20343e-16
0.0144859,0
0.0187949,0
0.022661,0.000120107
0.0173929,9.68085e-05
0.0190457,0
0.0204545,0
0.0202537,0
0.0197097,-2.06036e-16
0.0147194,0
0.0177443,0
0.0210304,0
0.0212378,0
0.0221106,0
0.020552,0.000265502
0.0162664,3.20343e-16
0.0185332,3.20343e-16
0.0228157,0
0.0184716,0
0.0203714,3.20343e-16
0.0181141,0
0.0202324,0
0.0202471,4.10823e-16
0.0224106,3.20343e-16
0.0225307,0
0.0225198,0
0.0230431,0.0001461
0.0179725,0
0.0230497,0
0.0128645,0
0.0200924,0
0.0207359,0
0.0209907,0
0.0136934,0
0.0205425,3.20343e-16
0.0205016,4.11176e-16
0.0206549,0
0.0176096,3.20343e-16
0.0244444,0.000502049
0.0183624,3.20343e-16
0.0144657,0
0.0237129,0
0.020891,0
0.0193874,3.20343e-16
0.023512,0
0.0160793,0
0.0205142,3.20343e-16
0.0122812,0
0.022406,0
0.0204237,3.20343e-16
0.0241427,3.20343e-16
0.0192327,0
0.0193508,0.000120636
0.0197468,0.000309739
0.0236146,0.00177408
0.0229376,0
0.0190664,0
0.0253954,0
0.0200031,3.20343e-16
0.0213306,3.20343e-16
0.0150105,3.20343e-16
0.0189713,7.33015e-05
0.0241249,0.00220718
0.021112,0
0.023339,3.20343e-16
0.0231305,3.20343e-16
0.0214712,3.20343e-16
0.0207,4.8361e-05
0.0227197,3.20343e-16
0.0197659,0
0.017672,0
0.0152849,0
0.0195572,3.20343e-16
0.0202545,0
0.0204382,7.18186e-05
0.0209701,0.000144707
0.0231099,0
0.0233279,0
0.0177609,3.20343e-16
0.0113922,0
0.0175028,0
0.023034,3.20343e-16
0.0203679,0
0.0146429,3.20343e-16
0.0165204,0
0.019285,0
0.0162979,3.20343e-16
0.0208692,0
0.0197963,3.20343e-16
0.0219723,0
0.0208183,0
0.0211066,0
0.0193845,0
0.0208997,3.20343e-16
0.0139744,0
0.0255845,0
0.0169859,0
0.0200435,3.20343e-16
0.0215654,0
0.0202106,3.20343e-16
0.021636,3.20343e-16
0.0230436,0
0.0180382,0
0.0172388,-2.05075e-16
0.0208815,3.20343e-16
0.019325,0
0.0210085,4.09622e-16
0.0174685,0
0.0183889,0
0.0196374,0
0.0199193,3.20343e-16
0.0230993,0.000170031
0.0156791,0
0.0197417,0.000216853
0.0228083,0
0.0177799,0
0.0153012,0
0.0217253,0
0.0190373,0
0.0234891,0
0.0215513,0
0.0211266,0
0.0196296,0
0.0211123,2.44324e-05
0.0183609,4.76667e-05
0.0242857,2.42706e-05
0.0174009,0
0.0185778,0.000144737
0.0182684,0
0.0136016,0
0.020829,6.40685e-16
0.0247335,3.20343e-16
0.0209351,3.20343e-16
0.0194567,0.000460045
0.0207664,0
0.0224383,3.20343e-16
0.0168117,0
0.0233734,3.20343e-16
0.0192983,-2.04795e-16
0.012415,0
0.0202192,3.20343e-16
0.020989,0
0.0208369,3.20343e-16
0.0184967,3.20343e-16
0.0240486,0
0.0169173,0
0.0217187,3.20343e-16
0.0185444,3.20343e-16
0.0177551,3.20343e-16
0.0210747,2.39532e-05
0.0169818,0
0.0223266,0
0.0112314,0
0.011823,0
0.0215795,0
0.0147192,3.20343e-16
0.0138034,0
0.0219234,0
0.0216823,3.20343e-16
0.0174759,2.41596e-05
0.0186928,0
0.0244224,0.000121065
0.0118498,3.20343e-16
0.0177492,0
0.0211813,0
0.0156689,-2.0586e-16
0.018918,4.85831e-05
0.0189431,0
0.0179405,0
0.00829976,0
0.0194277,4.81191e-05
0.0215336,0
0.0224666,0.000748208
0.0229765,0
0.0195757,0
0.0214987,0
0.0204979,0
0.0213396,3.20343e-16
0.0201759,0
0.0155063,0
0.0199056,0
0.0157958,0
0.0116524,0
0.0237013,0
0.0229828,0
0.0157896,0
0.0232084,0.00162323
0.0190882,3.20343e-16
0.0224207,0.000193277
0.0171171,7.19242e-05
0.023863,0.000614415
0.0179906,0
0.0232517,0.000244339
0.0224658,0
0.0221337,0
0.0214088,2.39733e-05
0.022435,0.000146981
0.0219484,0.000893742
0.016057,0
0.0195501,0
0.0219041,3.20343e-16
0.0210395,3.20343e-16
0.0188713,3.20343e-16
0.0238063,3.20343e-16
0.0130126,0
0.0228333,0
0.0145012,0
0.0226962,0
0.0251088,0
0.0220161,0
